,dt,AverageTemperature,AverageTemperatureUncertainty,State,Country
64663,1943-12-01,-6.881,0.252,British Columbia,Canada
64664,1944-01-01,-8.709,0.359,British Columbia,Canada
64665,1944-02-01,-8.432,0.257,British Columbia,Canada
64666,1944-03-01,-5.525,0.196,British Columbia,Canada
64667,1944-04-01,2.096,0.174,British Columbia,Canada
64668,1944-05-01,6.53,0.21600000000000005,British Columbia,Canada
64669,1944-06-01,10.529000000000002,0.183,British Columbia,Canada
64670,1944-07-01,12.52,0.203,British Columbia,Canada
64671,1944-08-01,10.957,0.174,British Columbia,Canada
64672,1944-09-01,8.033,0.151,British Columbia,Canada
64673,1944-10-01,3.3960000000000004,0.23600000000000002,British Columbia,Canada
64674,1944-11-01,-4.748,0.317,British Columbia,Canada
64675,1944-12-01,-10.151,0.32899999999999996,British Columbia,Canada
64676,1945-01-01,-9.562999999999999,0.36,British Columbia,Canada
64677,1945-02-01,-7.99,0.414,British Columbia,Canada
64678,1945-03-01,-3.965,0.226,British Columbia,Canada
64679,1945-04-01,-2.0140000000000002,0.212,British Columbia,Canada
64680,1945-05-01,6.7410000000000005,0.182,British Columbia,Canada
64681,1945-06-01,9.133,0.19,British Columbia,Canada
64682,1945-07-01,11.991,0.158,British Columbia,Canada
64683,1945-08-01,12.105,0.239,British Columbia,Canada
64684,1945-09-01,6.272,0.198,British Columbia,Canada
64685,1945-10-01,1.9,0.263,British Columbia,Canada
64686,1945-11-01,-9.896,0.325,British Columbia,Canada
64687,1945-12-01,-11.795,0.373,British Columbia,Canada
64688,1946-01-01,-10.578,0.419,British Columbia,Canada
64689,1946-02-01,-9.786,0.345,British Columbia,Canada
64690,1946-03-01,-3.536,0.218,British Columbia,Canada
64691,1946-04-01,0.6240000000000001,0.17300000000000001,British Columbia,Canada
64692,1946-05-01,7.6320000000000014,0.184,British Columbia,Canada
64693,1946-06-01,10.24,0.155,British Columbia,Canada
64694,1946-07-01,11.639000000000001,0.245,British Columbia,Canada
64695,1946-08-01,11.525,0.233,British Columbia,Canada
64696,1946-09-01,7.315,0.184,British Columbia,Canada
64697,1946-10-01,0.2709999999999999,0.153,British Columbia,Canada
64698,1946-11-01,-8.745000000000001,0.243,British Columbia,Canada
64699,1946-12-01,-13.364,0.266,British Columbia,Canada
64700,1947-01-01,-13.773,0.52,British Columbia,Canada
64701,1947-02-01,-10.401,0.385,British Columbia,Canada
64702,1947-03-01,-3.322,0.306,British Columbia,Canada
64703,1947-04-01,1.088,0.19699999999999998,British Columbia,Canada
64704,1947-05-01,6.789,0.192,British Columbia,Canada
64705,1947-06-01,9.493,0.153,British Columbia,Canada
64706,1947-07-01,11.992,0.262,British Columbia,Canada
64707,1947-08-01,10.193,0.159,British Columbia,Canada
64708,1947-09-01,7.432,0.201,British Columbia,Canada
64709,1947-10-01,1.891,0.17,British Columbia,Canada
64710,1947-11-01,-4.979,0.14400000000000002,British Columbia,Canada
64711,1947-12-01,-8.128,0.19399999999999998,British Columbia,Canada
64712,1948-01-01,-9.067,0.369,British Columbia,Canada
64713,1948-02-01,-13.488,0.25,British Columbia,Canada
64714,1948-03-01,-7.3569999999999975,0.21899999999999997,British Columbia,Canada
64715,1948-04-01,-2.9289999999999994,0.20800000000000002,British Columbia,Canada
64716,1948-05-01,7.197,0.175,British Columbia,Canada
64717,1948-06-01,11.965,0.106,British Columbia,Canada
64718,1948-07-01,12.127,0.193,British Columbia,Canada
64719,1948-08-01,10.997,0.192,British Columbia,Canada
64720,1948-09-01,6.665,0.218,British Columbia,Canada
64721,1948-10-01,1.412,0.228,British Columbia,Canada
64722,1948-11-01,-5.792999999999998,0.23399999999999999,British Columbia,Canada
64723,1948-12-01,-15.531,0.36200000000000004,British Columbia,Canada
64724,1949-01-01,-14.690999999999999,0.32,British Columbia,Canada
64725,1949-02-01,-14.972999999999999,0.377,British Columbia,Canada
64726,1949-03-01,-3.9819999999999993,0.23399999999999999,British Columbia,Canada
64727,1949-04-01,1.826,0.16899999999999998,British Columbia,Canada
64728,1949-05-01,6.36,0.13699999999999998,British Columbia,Canada
64729,1949-06-01,8.583,0.183,British Columbia,Canada
64730,1949-07-01,11.465,0.159,British Columbia,Canada
64731,1949-08-01,10.89,0.205,British Columbia,Canada
64732,1949-09-01,8.187000000000001,0.222,British Columbia,Canada
64733,1949-10-01,0.3639999999999999,0.142,British Columbia,Canada
64734,1949-11-01,-1.2410000000000003,0.28,British Columbia,Canada
64735,1949-12-01,-14.875,0.5710000000000001,British Columbia,Canada
64736,1950-01-01,-21.621,1.3519999999999999,British Columbia,Canada
64737,1950-02-01,-10.883,0.309,British Columbia,Canada
64738,1950-03-01,-5.894,0.183,British Columbia,Canada
64739,1950-04-01,-1.235,0.195,British Columbia,Canada
64740,1950-05-01,4.974,0.258,British Columbia,Canada
64741,1950-06-01,11.713,0.212,British Columbia,Canada
64742,1950-07-01,12.125,0.205,British Columbia,Canada
64743,1950-08-01,10.796,0.188,British Columbia,Canada
64744,1950-09-01,8.183,0.153,British Columbia,Canada
64745,1950-10-01,-0.5830000000000002,0.132,British Columbia,Canada
64746,1950-11-01,-10.7,0.406,British Columbia,Canada
64747,1950-12-01,-10.107,0.245,British Columbia,Canada
64748,1951-01-01,-15.774,0.22699999999999998,British Columbia,Canada
64749,1951-02-01,-11.777,0.298,British Columbia,Canada
64750,1951-03-01,-9.406,0.289,British Columbia,Canada
64751,1951-04-01,0.505,0.235,British Columbia,Canada
64752,1951-05-01,6.17,0.20800000000000002,British Columbia,Canada
64753,1951-06-01,9.449000000000002,0.501,British Columbia,Canada
64754,1951-07-01,13.053,0.244,British Columbia,Canada
64755,1951-08-01,11.276,0.21100000000000002,British Columbia,Canada
64756,1951-09-01,7.62,0.278,British Columbia,Canada
64757,1951-10-01,-1.024,0.16699999999999998,British Columbia,Canada
64758,1951-11-01,-6.4830000000000005,0.23800000000000002,British Columbia,Canada
64759,1951-12-01,-15.128,0.26899999999999996,British Columbia,Canada
64760,1952-01-01,-16.61,0.284,British Columbia,Canada
64761,1952-02-01,-9.38,0.26899999999999996,British Columbia,Canada
64762,1952-03-01,-5.601999999999999,0.201,British Columbia,Canada
64763,1952-04-01,0.5489999999999999,0.22399999999999998,British Columbia,Canada
64764,1952-05-01,6.228,0.182,British Columbia,Canada
64765,1952-06-01,8.802000000000003,0.185,British Columbia,Canada
64766,1952-07-01,12.253,0.162,British Columbia,Canada
64767,1952-08-01,11.604000000000001,0.22,British Columbia,Canada
64768,1952-09-01,7.848,0.16899999999999998,British Columbia,Canada
64769,1952-10-01,3.529,0.204,British Columbia,Canada
64770,1952-11-01,-3.7910000000000004,0.195,British Columbia,Canada
64771,1952-12-01,-9.006,0.298,British Columbia,Canada
64772,1953-01-01,-15.133,0.322,British Columbia,Canada
64773,1953-02-01,-6.109999999999999,0.391,British Columbia,Canada
64774,1953-03-01,-4.507,0.18899999999999997,British Columbia,Canada
64775,1953-04-01,0.09400000000000004,0.17600000000000002,British Columbia,Canada
64776,1953-05-01,6.853,0.158,British Columbia,Canada
64777,1953-06-01,9.734,0.213,British Columbia,Canada
64778,1953-07-01,12.064,0.159,British Columbia,Canada
64779,1953-08-01,11.728000000000002,0.165,British Columbia,Canada
64780,1953-09-01,7.101,0.141,British Columbia,Canada
64781,1953-10-01,2.582,0.33,British Columbia,Canada
64782,1953-11-01,-3.7740000000000014,0.19,British Columbia,Canada
64783,1953-12-01,-7.987999999999999,0.322,British Columbia,Canada
64784,1954-01-01,-18.009999999999994,0.5589999999999999,British Columbia,Canada
64785,1954-02-01,-7.877999999999999,0.275,British Columbia,Canada
64786,1954-03-01,-6.047999999999999,0.231,British Columbia,Canada
64787,1954-04-01,-4.418,0.28800000000000003,British Columbia,Canada
64788,1954-05-01,5.922999999999999,0.341,British Columbia,Canada
64789,1954-06-01,9.015,0.252,British Columbia,Canada
64790,1954-07-01,10.89,0.23800000000000002,British Columbia,Canada
64791,1954-08-01,11.416,0.12300000000000001,British Columbia,Canada
64792,1954-09-01,7.258999999999999,0.215,British Columbia,Canada
64793,1954-10-01,1.1889999999999998,0.235,British Columbia,Canada
64794,1954-11-01,-1.635000000000001,0.23399999999999999,British Columbia,Canada
64795,1954-12-01,-8.737,0.386,British Columbia,Canada
64796,1955-01-01,-9.988,0.27899999999999997,British Columbia,Canada
64797,1955-02-01,-10.512,0.466,British Columbia,Canada
64798,1955-03-01,-9.283,0.193,British Columbia,Canada
64799,1955-04-01,-0.6940000000000001,0.247,British Columbia,Canada
64800,1955-05-01,4.125,0.27699999999999997,British Columbia,Canada
64801,1955-06-01,9.467,0.168,British Columbia,Canada
64802,1955-07-01,11.939,0.205,British Columbia,Canada
64803,1955-08-01,10.198,0.25,British Columbia,Canada
64804,1955-09-01,6.6720000000000015,0.192,British Columbia,Canada
64805,1955-10-01,0.5099999999999999,0.228,British Columbia,Canada
64806,1955-11-01,-13.27,0.602,British Columbia,Canada
64807,1955-12-01,-16.393,0.371,British Columbia,Canada
64808,1956-01-01,-15.888,0.295,British Columbia,Canada
64809,1956-02-01,-13.254,0.251,British Columbia,Canada
64810,1956-03-01,-6.456,0.195,British Columbia,Canada
64811,1956-04-01,0.667,0.228,British Columbia,Canada
64812,1956-05-01,7.022,0.166,British Columbia,Canada
64813,1956-06-01,8.627,0.139,British Columbia,Canada
64814,1956-07-01,12.854000000000001,0.136,British Columbia,Canada
64815,1956-08-01,11.925999999999998,0.289,British Columbia,Canada
64816,1956-09-01,6.71,0.248,British Columbia,Canada
64817,1956-10-01,-0.9470000000000001,0.384,British Columbia,Canada
64818,1956-11-01,-4.511,0.515,British Columbia,Canada
64819,1956-12-01,-11.622,0.40399999999999997,British Columbia,Canada
64820,1957-01-01,-17.433999999999994,0.513,British Columbia,Canada
64821,1957-02-01,-12.442,0.39899999999999997,British Columbia,Canada
64822,1957-03-01,-4.665,0.271,British Columbia,Canada
64823,1957-04-01,0.974,0.312,British Columbia,Canada
64824,1957-05-01,7.506,0.226,British Columbia,Canada
64825,1957-06-01,9.994000000000002,0.495,British Columbia,Canada
64826,1957-07-01,10.973,0.551,British Columbia,Canada
64827,1957-08-01,11.104000000000001,0.7390000000000001,British Columbia,Canada
64828,1957-09-01,9.523,0.495,British Columbia,Canada
64829,1957-10-01,0.24,0.3720000000000001,British Columbia,Canada
64830,1957-11-01,-3.752,0.297,British Columbia,Canada
64831,1957-12-01,-9.893,0.295,British Columbia,Canada
64832,1958-01-01,-7.856,0.45399999999999996,British Columbia,Canada
64833,1958-02-01,-9.361,0.446,British Columbia,Canada
64834,1958-03-01,-4.523,0.22899999999999998,British Columbia,Canada
64835,1958-04-01,1.709,0.26,British Columbia,Canada
64836,1958-05-01,8.407,0.303,British Columbia,Canada
64837,1958-06-01,12.816,0.38799999999999996,British Columbia,Canada
64838,1958-07-01,14.665,0.363,British Columbia,Canada
64839,1958-08-01,12.157,0.319,British Columbia,Canada
64840,1958-09-01,6.5779999999999985,0.179,British Columbia,Canada
64841,1958-10-01,1.993,0.193,British Columbia,Canada
64842,1958-11-01,-6.8690000000000015,0.187,British Columbia,Canada
64843,1958-12-01,-10.267,0.203,British Columbia,Canada
64844,1959-01-01,-15.405999999999999,0.585,British Columbia,Canada
64845,1959-02-01,-10.121,0.392,British Columbia,Canada
64846,1959-03-01,-3.645,0.311,British Columbia,Canada
64847,1959-04-01,0.8059999999999999,0.375,British Columbia,Canada
64848,1959-05-01,5.3439999999999985,0.20199999999999999,British Columbia,Canada
64849,1959-06-01,9.603000000000002,0.213,British Columbia,Canada
64850,1959-07-01,12.56,0.266,British Columbia,Canada
64851,1959-08-01,9.44,0.136,British Columbia,Canada
64852,1959-09-01,6.424,0.27699999999999997,British Columbia,Canada
64853,1959-10-01,0.4999999999999999,0.225,British Columbia,Canada
64854,1959-11-01,-7.356,0.196,British Columbia,Canada
64855,1959-12-01,-6.992000000000001,0.331,British Columbia,Canada
64856,1960-01-01,-12.940999999999999,0.25,British Columbia,Canada
64857,1960-02-01,-8.013,0.313,British Columbia,Canada
64858,1960-03-01,-6.301,0.395,British Columbia,Canada
64859,1960-04-01,1.874,0.213,British Columbia,Canada
64860,1960-05-01,5.313,0.369,British Columbia,Canada
64861,1960-06-01,9.114,0.354,British Columbia,Canada
64862,1960-07-01,13.08,0.253,British Columbia,Canada
64863,1960-08-01,10.956,0.319,British Columbia,Canada
64864,1960-09-01,7.055,0.187,British Columbia,Canada
64865,1960-10-01,2.247,0.251,British Columbia,Canada
64866,1960-11-01,-6.2780000000000005,0.39799999999999996,British Columbia,Canada
64867,1960-12-01,-8.855,0.154,British Columbia,Canada
64868,1961-01-01,-10.053999999999998,0.44299999999999995,British Columbia,Canada
64869,1961-02-01,-7.830999999999999,0.307,British Columbia,Canada
64870,1961-03-01,-4.183,0.382,British Columbia,Canada
64871,1961-04-01,0.5800000000000001,0.45399999999999996,British Columbia,Canada
64872,1961-05-01,6.527,0.335,British Columbia,Canada
64873,1961-06-01,11.448,0.284,British Columbia,Canada
64874,1961-07-01,13.798000000000002,0.207,British Columbia,Canada
64875,1961-08-01,13.161,0.18899999999999997,British Columbia,Canada
64876,1961-09-01,5.93,0.15,British Columbia,Canada
64877,1961-10-01,0.17399999999999993,0.336,British Columbia,Canada
64878,1961-11-01,-8.334,0.179,British Columbia,Canada
64879,1961-12-01,-13.894,0.354,British Columbia,Canada
64880,1962-01-01,-12.035,0.34600000000000003,British Columbia,Canada
64881,1962-02-01,-10.672,0.44799999999999995,British Columbia,Canada
64882,1962-03-01,-7.279,0.29,British Columbia,Canada
64883,1962-04-01,1.362,0.255,British Columbia,Canada
64884,1962-05-01,4.953,0.16899999999999998,British Columbia,Canada
64885,1962-06-01,9.093,0.524,British Columbia,Canada
64886,1962-07-01,12.218,0.237,British Columbia,Canada
64887,1962-08-01,11.086,0.185,British Columbia,Canada
64888,1962-09-01,7.24,0.282,British Columbia,Canada
64889,1962-10-01,2.527,0.32799999999999996,British Columbia,Canada
64890,1962-11-01,-3.5330000000000004,0.27699999999999997,British Columbia,Canada
64891,1962-12-01,-8.415,0.331,British Columbia,Canada
64892,1963-01-01,-12.839,0.435,British Columbia,Canada
64893,1963-02-01,-5.8260000000000005,0.263,British Columbia,Canada
64894,1963-03-01,-4.484,0.16399999999999998,British Columbia,Canada
64895,1963-04-01,0.8760000000000001,0.204,British Columbia,Canada
64896,1963-05-01,6.002000000000002,0.354,British Columbia,Canada
64897,1963-06-01,9.316,0.264,British Columbia,Canada
64898,1963-07-01,11.887,0.299,British Columbia,Canada
64899,1963-08-01,13.0,0.184,British Columbia,Canada
64900,1963-09-01,9.355,0.165,British Columbia,Canada
64901,1963-10-01,2.991,0.25,British Columbia,Canada
64902,1963-11-01,-7.9460000000000015,0.179,British Columbia,Canada
64903,1963-12-01,-9.649,0.222,British Columbia,Canada
64904,1964-01-01,-10.885,0.44299999999999995,British Columbia,Canada
64905,1964-02-01,-5.052,0.233,British Columbia,Canada
64906,1964-03-01,-7.608,0.215,British Columbia,Canada
64907,1964-04-01,-0.2649999999999999,0.22699999999999998,British Columbia,Canada
64908,1964-05-01,4.915,0.33,British Columbia,Canada
64909,1964-06-01,10.145,0.24600000000000002,British Columbia,Canada
64910,1964-07-01,11.504000000000001,0.262,British Columbia,Canada
64911,1964-08-01,10.322000000000001,0.28300000000000003,British Columbia,Canada
64912,1964-09-01,5.979,0.132,British Columbia,Canada
64913,1964-10-01,2.266,0.28800000000000003,British Columbia,Canada
64914,1964-11-01,-7.211,0.16699999999999998,British Columbia,Canada
64915,1964-12-01,-17.038,0.302,British Columbia,Canada
64916,1965-01-01,-13.39,0.325,British Columbia,Canada
64917,1965-02-01,-11.077,0.381,British Columbia,Canada
64918,1965-03-01,-5.886,0.386,British Columbia,Canada
64919,1965-04-01,0.797,0.163,British Columbia,Canada
64920,1965-05-01,5.15,0.33899999999999997,British Columbia,Canada
64921,1965-06-01,9.428,0.44,British Columbia,Canada
64922,1965-07-01,13.298,0.275,British Columbia,Canada
64923,1965-08-01,12.683,0.21899999999999997,British Columbia,Canada
64924,1965-09-01,6.165,0.243,British Columbia,Canada
64925,1965-10-01,2.497,0.336,British Columbia,Canada
64926,1965-11-01,-7.1400000000000015,0.18899999999999997,British Columbia,Canada
64927,1965-12-01,-11.401,0.233,British Columbia,Canada
64928,1966-01-01,-17.579,0.449,British Columbia,Canada
64929,1966-02-01,-8.314,0.239,British Columbia,Canada
64930,1966-03-01,-4.555,0.32,British Columbia,Canada
64931,1966-04-01,-0.4099999999999999,0.256,British Columbia,Canada
64932,1966-05-01,5.667000000000002,0.244,British Columbia,Canada
64933,1966-06-01,9.201,0.262,British Columbia,Canada
64934,1966-07-01,12.239,0.21899999999999997,British Columbia,Canada
64935,1966-08-01,10.841,0.205,British Columbia,Canada
64936,1966-09-01,8.176,0.251,British Columbia,Canada
64937,1966-10-01,0.475,0.19399999999999998,British Columbia,Canada
64938,1966-11-01,-8.785,0.299,British Columbia,Canada
64939,1966-12-01,-10.077,0.282,British Columbia,Canada
64940,1967-01-01,-12.630999999999998,0.304,British Columbia,Canada
64941,1967-02-01,-7.717,0.309,British Columbia,Canada
64942,1967-03-01,-8.097999999999999,0.268,British Columbia,Canada
64943,1967-04-01,-0.49,0.158,British Columbia,Canada
64944,1967-05-01,5.761,0.285,British Columbia,Canada
64945,1967-06-01,11.537,0.242,British Columbia,Canada
64946,1967-07-01,12.035,0.32899999999999996,British Columbia,Canada
64947,1967-08-01,13.456,0.355,British Columbia,Canada
64948,1967-09-01,9.159,0.209,British Columbia,Canada
64949,1967-10-01,1.7069999999999999,0.127,British Columbia,Canada
64950,1967-11-01,-4.7189999999999985,0.18,British Columbia,Canada
64951,1967-12-01,-11.374,0.254,British Columbia,Canada
64952,1968-01-01,-13.780999999999999,0.342,British Columbia,Canada
64953,1968-02-01,-8.439,0.23399999999999999,British Columbia,Canada
64954,1968-03-01,-2.285,0.129,British Columbia,Canada
64955,1968-04-01,-0.2879999999999999,0.222,British Columbia,Canada
64956,1968-05-01,6.125,0.142,British Columbia,Canada
64957,1968-06-01,9.118,0.326,British Columbia,Canada
64958,1968-07-01,12.545,0.182,British Columbia,Canada
64959,1968-08-01,10.537,0.149,British Columbia,Canada
64960,1968-09-01,6.718,0.131,British Columbia,Canada
64961,1968-10-01,0.7929999999999999,0.285,British Columbia,Canada
64962,1968-11-01,-5.0120000000000005,0.212,British Columbia,Canada
64963,1968-12-01,-16.240000000000002,0.314,British Columbia,Canada
64964,1969-01-01,-22.54,0.539,British Columbia,Canada
64965,1969-02-01,-11.095,0.302,British Columbia,Canada
64966,1969-03-01,-4.356,0.179,British Columbia,Canada
64967,1969-04-01,1.696,0.159,British Columbia,Canada
64968,1969-05-01,7.07,0.205,British Columbia,Canada
64969,1969-06-01,12.541,0.27699999999999997,British Columbia,Canada
64970,1969-07-01,11.52,0.31,British Columbia,Canada
64971,1969-08-01,9.861,0.21100000000000002,British Columbia,Canada
64972,1969-09-01,6.977,0.12,British Columbia,Canada
64973,1969-10-01,1.176,0.25,British Columbia,Canada
64974,1969-11-01,-3.672,0.31,British Columbia,Canada
64975,1969-12-01,-7.3660000000000005,0.24100000000000002,British Columbia,Canada
64976,1970-01-01,-14.312999999999999,0.218,British Columbia,Canada
64977,1970-02-01,-5.636,0.248,British Columbia,Canada
64978,1970-03-01,-3.378,0.182,British Columbia,Canada
64979,1970-04-01,0.478,0.29,British Columbia,Canada
64980,1970-05-01,5.626,0.21100000000000002,British Columbia,Canada
64981,1970-06-01,11.034,0.317,British Columbia,Canada
64982,1970-07-01,11.821000000000002,0.209,British Columbia,Canada
64983,1970-08-01,11.422,0.17300000000000001,British Columbia,Canada
64984,1970-09-01,5.9289999999999985,0.165,British Columbia,Canada
64985,1970-10-01,1.007,0.16899999999999998,British Columbia,Canada
64986,1970-11-01,-8.133000000000001,0.141,British Columbia,Canada
64987,1970-12-01,-14.112,0.242,British Columbia,Canada
64988,1971-01-01,-15.751,0.299,British Columbia,Canada
64989,1971-02-01,-8.465,0.278,British Columbia,Canada
64990,1971-03-01,-6.651999999999999,0.17600000000000002,British Columbia,Canada
64991,1971-04-01,0.8410000000000001,0.19399999999999998,British Columbia,Canada
64992,1971-05-01,6.143,0.24,British Columbia,Canada
64993,1971-06-01,9.621,0.209,British Columbia,Canada
64994,1971-07-01,13.32,0.18899999999999997,British Columbia,Canada
64995,1971-08-01,12.728000000000002,0.161,British Columbia,Canada
64996,1971-09-01,6.097,0.172,British Columbia,Canada
64997,1971-10-01,0.359,0.18,British Columbia,Canada
64998,1971-11-01,-5.791,0.201,British Columbia,Canada
64999,1971-12-01,-16.049,0.39,British Columbia,Canada
65000,1972-01-01,-18.191,0.4320000000000001,British Columbia,Canada
65001,1972-02-01,-13.296,0.312,British Columbia,Canada
65002,1972-03-01,-4.995,0.222,British Columbia,Canada
65003,1972-04-01,-2.0760000000000005,0.264,British Columbia,Canada
65004,1972-05-01,6.537000000000001,0.17600000000000002,British Columbia,Canada
65005,1972-06-01,9.493,0.311,British Columbia,Canada
65006,1972-07-01,11.784,0.23600000000000002,British Columbia,Canada
65007,1972-08-01,12.219000000000001,0.214,British Columbia,Canada
65008,1972-09-01,4.91,0.153,British Columbia,Canada
65009,1972-10-01,0.1080000000000001,0.298,British Columbia,Canada
65010,1972-11-01,-4.714,0.21100000000000002,British Columbia,Canada
65011,1972-12-01,-13.965,0.25,British Columbia,Canada
65012,1973-01-01,-13.023,0.17300000000000001,British Columbia,Canada
65013,1973-02-01,-9.613999999999999,0.201,British Columbia,Canada
65014,1973-03-01,-3.568,0.233,British Columbia,Canada
65015,1973-04-01,1.129,0.161,British Columbia,Canada
65016,1973-05-01,6.45,0.305,British Columbia,Canada
65017,1973-06-01,8.933,0.138,British Columbia,Canada
65018,1973-07-01,11.723,0.172,British Columbia,Canada
65019,1973-08-01,10.434000000000001,0.24,British Columbia,Canada
65020,1973-09-01,7.279,0.099,British Columbia,Canada
65021,1973-10-01,0.5779999999999998,0.162,British Columbia,Canada
65022,1973-11-01,-11.886,0.275,British Columbia,Canada
65023,1973-12-01,-10.32,0.11800000000000001,British Columbia,Canada
65024,1974-01-01,-16.467,0.313,British Columbia,Canada
65025,1974-02-01,-8.34,0.24100000000000002,British Columbia,Canada
65026,1974-03-01,-7.093,0.298,British Columbia,Canada
65027,1974-04-01,1.181,0.19399999999999998,British Columbia,Canada
65028,1974-05-01,4.495,0.177,British Columbia,Canada
65029,1974-06-01,9.339,0.171,British Columbia,Canada
65030,1974-07-01,10.653,0.147,British Columbia,Canada
65031,1974-08-01,11.871,0.273,British Columbia,Canada
65032,1974-09-01,8.087,0.195,British Columbia,Canada
65033,1974-10-01,2.1790000000000003,0.132,British Columbia,Canada
65034,1974-11-01,-4.5550000000000015,0.242,British Columbia,Canada
65035,1974-12-01,-7.175,0.31,British Columbia,Canada
65036,1975-01-01,-13.06,0.218,British Columbia,Canada
65037,1975-02-01,-13.511,0.475,British Columbia,Canada
65038,1975-03-01,-6.699,0.12300000000000001,British Columbia,Canada
65039,1975-04-01,-0.10099999999999988,0.127,British Columbia,Canada
65040,1975-05-01,5.676,0.20600000000000002,British Columbia,Canada
65041,1975-06-01,9.166,0.23199999999999998,British Columbia,Canada
65042,1975-07-01,13.384,0.332,British Columbia,Canada
65043,1975-08-01,9.948,0.46299999999999997,British Columbia,Canada
65044,1975-09-01,8.225999999999999,0.34299999999999997,British Columbia,Canada
65045,1975-10-01,1.057,0.26,British Columbia,Canada
65046,1975-11-01,-7.751,0.22699999999999998,British Columbia,Canada
65047,1975-12-01,-11.212,0.306,British Columbia,Canada
65048,1976-01-01,-10.329999999999998,0.18,British Columbia,Canada
65049,1976-02-01,-10.009,0.177,British Columbia,Canada
65050,1976-03-01,-6.114,0.233,British Columbia,Canada
65051,1976-04-01,1.521,0.19,British Columbia,Canada
65052,1976-05-01,5.747999999999998,0.321,British Columbia,Canada
65053,1976-06-01,8.392999999999999,0.25,British Columbia,Canada
65054,1976-07-01,11.028,0.379,British Columbia,Canada
65055,1976-08-01,10.98,0.212,British Columbia,Canada
65056,1976-09-01,8.366,0.205,British Columbia,Canada
65057,1976-10-01,1.486,0.3,British Columbia,Canada
65058,1976-11-01,-3.3260000000000005,0.287,British Columbia,Canada
65059,1976-12-01,-8.423,0.184,British Columbia,Canada
65060,1977-01-01,-9.943999999999999,0.294,British Columbia,Canada
65061,1977-02-01,-3.411,0.375,British Columbia,Canada
65062,1977-03-01,-4.129,0.147,British Columbia,Canada
65063,1977-04-01,2.6910000000000003,0.217,British Columbia,Canada
65064,1977-05-01,5.89,0.225,British Columbia,Canada
65065,1977-06-01,10.262,0.261,British Columbia,Canada
65066,1977-07-01,11.48,0.255,British Columbia,Canada
65067,1977-08-01,12.903,0.265,British Columbia,Canada
65068,1977-09-01,6.638,0.193,British Columbia,Canada
65069,1977-10-01,1.4769999999999999,0.15,British Columbia,Canada
65070,1977-11-01,-8.082,0.204,British Columbia,Canada
65071,1977-12-01,-16.258,0.265,British Columbia,Canada
65072,1978-01-01,-13.716,0.264,British Columbia,Canada
65073,1978-02-01,-8.003,0.157,British Columbia,Canada
65074,1978-03-01,-4.17,0.215,British Columbia,Canada
65075,1978-04-01,1.455,0.275,British Columbia,Canada
65076,1978-05-01,5.526,0.23600000000000002,British Columbia,Canada
65077,1978-06-01,11.329,0.237,British Columbia,Canada
65078,1978-07-01,13.214,0.23600000000000002,British Columbia,Canada
65079,1978-08-01,11.41,0.273,British Columbia,Canada
65080,1978-09-01,6.82,0.11199999999999999,British Columbia,Canada
65081,1978-10-01,2.806,0.16699999999999998,British Columbia,Canada
65082,1978-11-01,-7.6720000000000015,0.257,British Columbia,Canada
65083,1978-12-01,-12.467,0.36,British Columbia,Canada
65084,1979-01-01,-17.215,0.528,British Columbia,Canada
65085,1979-02-01,-15.254,0.568,British Columbia,Canada
65086,1979-03-01,-3.135,0.245,British Columbia,Canada
65087,1979-04-01,0.388,0.23800000000000002,British Columbia,Canada
65088,1979-05-01,5.5070000000000014,0.247,British Columbia,Canada
65089,1979-06-01,9.531,0.168,British Columbia,Canada
65090,1979-07-01,13.271,0.125,British Columbia,Canada
65091,1979-08-01,13.082,0.302,British Columbia,Canada
65092,1979-09-01,8.616,0.111,British Columbia,Canada
65093,1979-10-01,2.975,0.14,British Columbia,Canada
65094,1979-11-01,-4.671,0.282,British Columbia,Canada
65095,1979-12-01,-8.879,0.3720000000000001,British Columbia,Canada
65096,1980-01-01,-15.619000000000002,0.212,British Columbia,Canada
65097,1980-02-01,-7.39,0.18,British Columbia,Canada
65098,1980-03-01,-4.996,0.165,British Columbia,Canada
65099,1980-04-01,3.067,0.162,British Columbia,Canada
65100,1980-05-01,7.34,0.184,British Columbia,Canada
65101,1980-06-01,10.851,0.258,British Columbia,Canada
65102,1980-07-01,11.944,0.26,British Columbia,Canada
65103,1980-08-01,10.35,0.182,British Columbia,Canada
65104,1980-09-01,6.843,0.146,British Columbia,Canada
65105,1980-10-01,3.143,0.255,British Columbia,Canada
65106,1980-11-01,-2.6450000000000005,0.23199999999999998,British Columbia,Canada
65107,1980-12-01,-13.407,0.4320000000000001,British Columbia,Canada
65108,1981-01-01,-5.532,0.24600000000000002,British Columbia,Canada
65109,1981-02-01,-7.170999999999999,0.28300000000000003,British Columbia,Canada
65110,1981-03-01,-1.581,0.215,British Columbia,Canada
65111,1981-04-01,-0.17999999999999994,0.284,British Columbia,Canada
65112,1981-05-01,7.4620000000000015,0.22699999999999998,British Columbia,Canada
65113,1981-06-01,8.47,0.34299999999999997,British Columbia,Canada
65114,1981-07-01,12.859000000000002,0.281,British Columbia,Canada
65115,1981-08-01,13.456,0.19399999999999998,British Columbia,Canada
65116,1981-09-01,7.716,0.221,British Columbia,Canada
